"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"375";1994190;2014;1;0;12,93;1;86;1,09026383873553;34,3662294518586;0,072;2,19665324609965;8,1;0,319436609745026;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"376";2013299;2014;0;1;30,44;0;41;0,605275298061592;17,7336407164391;0,055;0,986960707097226;18,1;0,197730049490929;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"377";2101329;2014;1;0;15,13;1;341;1,04421047811283;41,6194979023773;0,053;31,3017196456488;263,48;0,381596654653549;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"378";2415879;2014;0;0;16,35;0;319;1,69015743939594;106,017556507358;0,043;3,4027417027417;81,36;0,277355521917343;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"379";2416274;2014;0;1;31,31;1;111;0,683941207661128;53,9499036608863;0,06;1,80058284762698;61,94;0,200376629829407;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"380";2416275;2014;0;0;32,44;0;74;0,747035117625652;48,5060147458285;0,057;1,19208974210709;6,2;0,128819167613983;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"381";2603447;2014;0;0;24,79;1;132;0,768364906659926;32,258064516129;0,068;1,16881892732586;44,54;0,153743386268616;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"382";2603448;2014;0;0;19,31;0;235;1,2156994746684;50,1364826472063;0,055;2,77021604938272;121,92;0,193091183900833;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"383";2603602;2014;0;1;31,44;0;113;0,705566497551041;35,9815774323546;0,08;1,25995103817209;118,62;0,0889647603034973;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"384";2694690;2014;0;1;23,47;0;20;0,752595906454486;31,3617261494073;0,053;1,9561963190184;50,66;0,0271522030234337;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"385";2695156;2014;0;0;20,18;0;156;1,03092189418047;41,5454923140839;0,044;1,17851547199373;32,7;0,0335176885128021;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"386";2696153;2014;0;0;44,69;0;7;0,442355826319535;54,2667209333876;0,042;0,664832686930639;9,5;0,00409372709691525;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"387";2696265;2014;0;0;59,04;0;0;0,303497287883563;18,3150183150183;0,056;0,478737395879;4,77;0,0108512351289392;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"388";2703943;2014;0;0;45,5;0;8;0,344679361673918;0,5;0,054;0,583582432743159;4,2;0,00326779927127063;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"389";2703944;2014;0;1;54,55;0;0;0,370853573826387;16,7841557569654;0,072;0,631210933361585;11,52;0,00895650871098042;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"390";2703971;2014;0;1;54,1;1;11;0,460157514228912;68,6734577085956;0,048;0,602884349986199;14,27;0,00957964640110731;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"391";2704576;2014;0;0;38,4;1;3;0,636231251332576;27,1702214373047;0,065;1,31083607871071;24,4;0,010671965777874;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"392";2706782;2014;0;1;42,36;1;16;0,425216776692499;20,1806165178346;0,086;0,963259950430092;17,1;0,0361883789300919;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"393";2706783;2014;0;0;32,93;1;26;0,598532505810203;11,125945705385;0,071;0,87534086482275;6,54;0,0799799337983131;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"394";2719113;2014;1;0;32,57;1;78;0,817453866981458;24,6791707798618;0,069;10,0545905707196;127,5;0,285216927528381;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"395";2805597;2014;1;0;38,4;1;72;0,911503730216965;47,250752281714;0,058;30,5091047040971;84,98;0,471745312213898;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"396";2907541;2014;1;0;22,89;1;32;2,76346131993209;26,0078023407022;0,033;3,79565646594274;68,7;0,0941680818796158;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"397";2910917;2014;1;0;17,4;1;126;1,02858475104951;20,6068723919427;0,04;10,0523045054376;36,74;0,183888614177704;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"398";2910919;2014;1;0;9,07;1;441;0,976245281315958;57,8492266471806;0,049;29,9125683060109;65,52;0,461716592311859;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"399";2924728;2014;1;0;21,77;1;162;0,857033072494258;44,4197667962243;0,057;9,51701543014162;151,66;0,0397880226373672;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"400";2994048;2014;0;0;50,32;1;3;0,461366381365615;48,2547852662056;0,062;0,650109798180487;3,6;0,0131247965618968;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"401";2994052;2014;0;0;47,42;0;11;0,363797371576594;33,3333333333333;0,05;0,480384307445957;8,7;0,00418380089104176;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"402";2996903;2014;0;0;18,39;1;166;1,45989959085383;54,6258131797189;0,042;8,4219991635299;31,74;0,066153459250927;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"403";2996923;2014;0;0;31,88;1;13;0,795425621379311;25,8464719565779;0,046;1,305330634278;23,36;0,0280061401426792;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"404";2996924;2014;0;0;36,94;1;13;0,50092767773565;12,2354092744402;0,039;0,767417840375587;19,35;0,0164511315524578;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"405";2996940;2014;0;0;40,23;0;0;0,444495968880069;28,2565696524442;0,044;0,520594292438953;9,5;0,0189482551068068;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"406";2996944;2014;0;0;38,57;0;0;0,420390262717069;15,6372165754496;0,04;0,65468877968878;8,9;0,00742222648113966;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"407";2996965;2014;1;0;12,5;1;125;1,05960338632018;21,8627022299956;0,049;39,7048611111111;55,48;0,584169149398804;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"408";2996986;2014;0;0;10,99;1;170;2,06456597806137;69,3361067776044;0,039;4,98329974085805;50,88;0,194804757833481;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"409";2996990;2014;0;0;10,56;0;133;1,17781268314698;51,3418903150525;0,043;4,8792985652471;40,78;0,41878816485405;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"410";2997021;2014;0;1;22,26;1;178;1,15970653981059;39,8247710075667;0,05;3,62546924631822;55,64;0,414348065853119;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"411";2997041;2014;0;0;20,45;0;161;1,46850493395288;94,2285041224971;0,041;1,73383253914227;53,02;0,327230632305145;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"412";3014990;2014;1;0;19,5;1;237;0,961094146535945;35,0088443396226;0,069;40,082717872969;145,73;0,256192833185196;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"413";3015005;2014;1;0;17,45;1;216;0,877977814959064;32,8007122440373;0,075;10,8660896130346;24,42;0,231112629175186;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"414";3015006;2014;1;0;11,91;0;393;0,94270145691529;87,4772895498284;0,061;11,365965583174;43,6;0,294039785861969;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"415";295858;2015;0;1;35,76;0;4;0,43710209716842;32,4464633354964;0,075;0,859693165969317;10,1;0,301123946905136;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"416";336137;2015;0;1;16,65;1;770;1,53577111853475;73,9895411394389;0,043;6,21713706533604;239,55;0,455091506242752;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"417";336138;2015;0;1;16,76;0;188;2,3583080036602;52,4976779873198;0,05;3,15131076609824;148,77;0,37621659040451;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"418";336304;2015;0;1;14,94;1;197;0,977271711968853;38,8031387427783;0,027;3,25438473410972;214,34;0,0241198986768723;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"419";336306;2015;0;1;27,23;0;63;0,760110422186533;42,2713822742004;0,034;2,48784762795046;112,99;0,301461935043335;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"420";336308;2015;0;0;37,61;0;3;0,533467054332462;23,2720502676286;0,052;0,507919621749409;6,7;0,014777272939682;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"421";336309;2015;0;0;28,82;0;88;0,980635512552405;49,6770988574267;0,04;0,804685001598977;13,1;0,0116733079776168;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"422";336310;2015;0;0;12,53;0;298;1,72945257942989;66,5151599135303;0,035;2,8446862188584;23,2;0,0398652069270611;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"423";336311;2015;0;0;14,86;0;79;1,91682378414348;47,5014250427513;0,041;1,61913551761267;22,41;0,0568292066454887;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"424";336313;2015;0;1;14,6;0;347;1,82236192011356;54,8095368594135;0,031;6,57816121555498;32,02;0,0316500775516033;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"425";336326;2015;0;0;26,34;0;36;0,818555413963287;60,9013398294762;0,039;0,766991047100039;10,72;0,0518021620810032;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"426";336327;2015;0;0;37,27;0;32;0,564801315847734;53,9956803455724;0,042;0,351690087352829;2,69;0,00558056402951479;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"427";336413;2015;0;0;38,61;0;20;0,48452083442688;19,2529842125529;0,031;0,689408016989647;4;0,00800142623484135;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"428";336414;2015;0;0;35,5;1;31;0,669229378132648;25,5929022351135;0,04;2,11971066907776;8,7;0,0119583951309323;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"429";336415;2015;0;1;29,29;1;198;0,94824119477383;46,3996111270687;0,033;4,21405959031657;121,66;0,161738350987434;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"430";336617;2015;0;0;31,08;0;46;0,854497164119057;36,3768643142961;0,034;0,782225173100635;33,26;0,0146330920979381;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"431";336619;2015;1;0;26,27;1;79;1,60322241509972;48,8668987844359;0,037;12,1808035714286;51,13;0,143098190426826;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"432";336688;2015;0;1;23,12;1;99;0,742039384312115;45,0827590648548;0,037;2,46108733555239;21;0,038147047162056;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"433";336707;2015;0;0;37,49;0;8;0,379099491076351;59,9071439269133;0,045;0,627714581178904;3,3;0,0110717033967376;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"434";336708;2015;0;0;29,52;1;36;0,544593471647288;40,7207574060878;0,039;1,2638960370561;16;0,020648505538702;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"435";1753833;2015;0;0;22,61;1;166;1,29973748850575;50,2981964503844;0,044;1,4490837151187;24,88;0,0711622163653374;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"436";1994182;2015;0;0;34,34;0;29;0,445398915481201;25,2365930599369;0,081;0,725599707013368;4,41;0,00801140908151865;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"437";1994183;2015;0;0;50,33;0;4;0,344401428977527;26,2743037309511;0,105;0,652942185623606;13,4;0,00781085202470422;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"438";1994184;2015;0;0;29,27;1;18;0,523116898690763;10,386373078521;0,085;1,12345390898483;11,56;0,0231636110693216;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"439";1994185;2015;0;0;30,03;0;9;0,325771148822469;16,249593760156;0,071;0,592015392015392;1,9;0,00347835011780262;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"440";1994186;2015;0;1;23,81;1;210;0,729110036659703;42,863266180883;0,073;1,98231113857562;53,6;0,197221770882607;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"441";1994187;2015;0;0;47,68;0;0;0,225299517000592;35,9841669665347;0,11;0,257959714100065;5,8;0,0107329161837697;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"442";1994188;2015;0;1;36,24;1;15;0,510396223531127;40,440804772015;0,09;1,92039607805067;17,4;0,0193959753960371;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"443";1994189;2015;0;1;19,9;1;107;0,752097398463927;44,4796843876308;0,081;8,38614985403827;96,76;0,195744886994362;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"444";1994190;2015;1;0;12,93;1;92;1,08835225332347;34,3092406221409;0,058;2,20030196275793;6,34;0,351994127035141;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"445";2013299;2015;0;1;30,44;0;48;0,623429939418131;17,6944174113067;0,052;0,989148507919839;15,88;0,0667929649353027;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"446";2101329;2015;1;0;15,13;1;301;1,03002411814267;44,5934563231869;0,047;31,5513288170922;256,64;0,486329197883606;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"447";2415879;2015;0;0;16,35;0;341;1,76282348447466;102,099158702932;0,039;3,53333333333333;95,92;0,266858816146851;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"448";2416274;2015;0;1;31,31;1;87;0,705555085675127;53,3455265965554;0,055;1,82098251457119;67,5;0,182821214199066;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"449";2416275;2015;0;0;32,44;0;84;0,804449153451616;57,3065902578797;0,057;1,2108245634324;6,2;0,054392397403717;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"450";2603447;2015;0;0;24,79;1;148;0,745161124804047;31,4564328405159;0,057;1,19860495805448;16,06;0,200224533677101;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"451";2603448;2015;0;0;19,31;0;213;1,24187677970877;49,0089305162274;0,049;2,83395061728395;117,02;0,152457818388939;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"452";2603602;2015;0;1;31,44;0;119;0,72813344939351;35,5290272152348;0,065;1,27599963731979;115,18;0,0858360081911087;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"453";2694690;2015;0;1;23,47;0;12;0,752982169833298;31,4366551398931;0,042;1,95153374233129;48,36;0,0246134474873543;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"454";2695156;2015;0;0;20,18;0;104;1,03484027927595;65,3434615698767;0,039;1,19888366627497;32,7;0,019240478053689;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"455";2696153;2015;0;0;44,69;0;0;0,487542412122279;53,9883924956134;0,035;0,6682601244701;10,22;0,0171963665634394;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"456";2696265;2015;0;0;59,04;0;3;0,310028895967434;18,3150183150183;0,042;0,478737395879;4,77;0,00349056697450578;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"457";2703943;2015;0;0;45,5;0;0;0,363615992112358;0,5;0,041;0,582547712117728;4,2;0,0148957883939147;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"458";2703944;2015;0;1;54,55;0;3;0,37207974841936;16,8548794876117;0,066;0,628562347706325;11,22;0,00536534935235977;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"459";2703971;2015;0;1;54,1;1;0;0,464872232507075;68,6263296351367;0,037;0,603298371515319;14,51;0,018053624778986;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"460";2704576;2015;0;0;38,4;1;9;0,596461106451737;33,6564351103931;0,05;1,32276734039712;15,62;0,0178171396255493;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"461";2706782;2015;0;1;42,36;1;25;0,426668472529611;20,1328769881216;0,078;0,965544054040919;18,84;0,0814512297511101;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"462";2706783;2015;0;0;32,93;1;16;0,587521576861205;11,101243339254;0,06;0,877288663809895;6,88;0,0389637388288975;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"463";2719113;2015;1;0;32,57;1;52;0,781244772254905;28,2067555179466;0,055;10,0538816022687;124,02;0,296815693378448;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"464";2805597;2015;1;0;38,4;1;84;0,892442170205478;49,5859572569048;0,051;30,6024279210926;84,48;0,417600333690643;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"465";2907541;2015;1;0;22,89;1;19;2,62971579466462;25,8866166192079;0,029;3,81342546890424;68,5;0,0706684216856956;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"466";2910917;2015;1;0;17,4;1;87;1,03355485672045;20,5328268569375;0,032;10,0885551527706;88,34;0,276910990476608;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"467";2910919;2015;1;0;9,07;1;407;0,973607422995703;65,054113194157;0,038;30,799635701275;61,62;0,429983764886856;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"468";2924728;2015;1;0;21,77;1;171;0,865615234534172;44,4237133782013;0,047;9,51616994292961;145,1;0,0529886819422245;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"469";2994048;2015;0;0;50,32;1;8;0,471382814281692;32,2893122376493;0,046;0,647704695179337;3,6;0,0166199132800102;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"470";2994052;2015;0;0;47,42;0;6;0,362472466851945;33,2446808510638;0,043;0,481665332265813;8,7;0,00467369938269258;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"471";2996903;2015;0;0;18,39;1;197;1,42327160422925;59,32077710218;0,035;8,46047678795483;37,88;0,063642606139183;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"472";2996923;2015;0;0;31,88;1;11;0,832469695781603;34,4145229286759;0,044;1,30713000449843;19,16;0,0129860332235694;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"473";2996924;2015;0;0;36,94;1;17;0,527448939640797;12,2609122118686;0,032;0,765821596244131;20,46;0,00622394727542996;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"474";2996940;2015;0;0;40,23;0;0;0,465130986398117;28,0269058295964;0,04;0,524860253015593;9,5;0,0042977798730135;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"475";2996944;2015;0;0;38,57;0;0;0,446492359343348;15,6862745098039;0,031;0,652641277641278;8,9;0,0370217971503735;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"476";2996965;2015;1;0;12,5;1;122;1,03378022301264;21,8083482357046;0,045;39,8038194444444;54,36;0,594568014144897;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"477";2996986;2015;0;0;10,99;1;212;2,06398797294896;74,2814696303068;0,035;5,03915922833285;47,5;0,261811524629593;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"478";2996990;2015;0;0;10,56;0;108;1,17213843262297;51,1794537756479;0,036;4,89478478706445;41,3;0,123626984655857;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"479";2997021;2015;0;1;22,26;1;190;1,17011013599318;39,3112666090101;0,047;3,67282702858793;59,36;0,363598197698593;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"480";2997041;2015;0;0;20,45;0;88;1,3420896576396;93,2400932400932;0,038;1,75221238938053;51,82;0,103053718805313;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"481";3014990;2015;1;0;19,5;1;256;0,954267656365206;36,9194417780403;0,06;40,0088626292467;188,01;0,244201183319092;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"482";3015005;2015;1;0;17,45;1;153;0,878703173281094;31,9780721790772;0,066;11,1456211812627;26,44;0,316373109817505;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"483";3015006;2015;1;0;11,91;0;477;0,96641239544478;98,0552377839516;0,051;11,6998087954111;41,96;0,413393199443817;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"484";295858;2016;0;1;35,76;0;7;0,457643480217648;32,6583932070542;0,065;0,854114365411437;10,26;0,151771798729897;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"485";336137;2016;0;1;16,65;1;704;1,523325421459;70,1909933872696;0,038;6,3314361453298;269,96;0,459406435489655;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"486";336138;2016;0;1;16,76;0;151;2,2777135755413;48,4398336899043;0,046;3,15258335454314;139,09;0,242819473147392;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"487";336304;2016;0;1;14,94;1;261;0,929047126597299;42,3657007286901;0,02;3,3119124456293;219,66;0,0986756533384323;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"488";336306;2016;0;1;27,23;0;81;0,754032354395147;42,1427233564338;0,02;2,49544286048142;112,61;0,427624702453613;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"489";336308;2016;0;0;37,61;0;0;0,575598811285965;23,2937339855579;0,039;0,507446808510638;6,7;0,00636188825592399;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"490";336309;2016;0;0;28,82;0;51;1,03440250787478;49,583498611662;0,034;0,80620402942117;16,62;0,0115053690969944;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"491";336310;2016;0;0;12,53;0;285;1,66616352630088;60,1060051363313;0,028;2,88568274992116;22,5;0,0775822997093201;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"492";336311;2016;0;0;14,86;0;140;1,97140098400245;47,523999619808;0,034;1,61836640516844;22,32;0,045081090182066;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"493";336313;2016;0;1;14,6;0;352;1,7651841261918;57,8703703703704;0,026;6,67525109451455;31,98;0,178373768925667;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"494";336326;2016;0;0;26,34;0;54;0,838627597404601;71,1382113821138;0,036;0,766056831451927;11,82;0,0219440367072821;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"495";336327;2016;0;0;37,27;0;15;0,546554728127832;54,0735400144196;0,04;0,351183694138499;2,69;0,0137637127190828;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"496";336413;2016;0;0;38,61;0;26;0,493989191738305;19,0839694656489;0,028;0,695513671356517;5,45;0,0584437698125839;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"497";336414;2016;0;0;35,5;1;29;0,707577290893749;25,0731299623903;0,028;2,16365280289331;8,7;0,0164622943848372;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"498";336415;2016;0;1;29,29;1;235;0,955461385980794;47,9961603071754;0,026;4,26787709497207;127,92;0,198692932724953;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"499";336617;2016;0;0;31,08;0;52;0,963683452664441;35,6930398572278;0,03;0,797211419899459;36,08;0,0143924532458186;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
